,0
170,"[0.19927000008066934, 0.04195056620629377, 0.37573858647924996], [0.604622401965498 + 0.7736368149672088*i + -0.08326093444579469*j + 0.1702511273503868*k]"
171,"[0.20119702584545648, 0.04046959942436331, 0.3727803203139111], [0.6040135186650539 + 0.7748702526407312*i + -0.08213915774091347*j + 0.16732280062192204*k]"
172,"[0.2033307044330317, 0.039003024885735996, 0.3698552438620502], [0.6033770538357136 + 0.7761101465085954*i + -0.08095371109080793*j + 0.16442526585524173*k]"
173,"[0.20466446341053904, 0.037249471917377736, 0.3663768998046336], [0.6027660923641944 + 0.7772564710610221*i + -0.0800083922668694*j + 0.16169128998383556*k]"
174,"[0.20575527495063878, 0.035464373542457635, 0.3626063032740519], [0.6020621474469603 + 0.7784011086203366*i + -0.07933812192787454*j + 0.15911740042856198*k]"
175,"[0.20701087604799523, 0.0337821853633222, 0.3589935021726219], [0.6013978222467453 + 0.7795444779366538*i + -0.07853785494981244*j + 0.15640611131034593*k]"
176,"[0.20809750961985507, 0.03197141853695582, 0.35532462478750626], [0.6007208847796841 + 0.7806646218234903*i + -0.07776248143710496*j + 0.15378609593667528*k]"
177,"[0.20912943353134958, 0.030182284265822448, 0.35156868582785133], [0.6000082905888745 + 0.7817810753055146*i + -0.07711118365975732*j + 0.15120273434485634*k]"
178,"[0.21013746658975135, 0.028404068873056385, 0.3478097466971455], [0.5993052166608844 + 0.7828787071120498*i + -0.07646700219358828*j + 0.14861690620229476*k]"
179,"[0.21113472571331923, 0.0266179907934059, 0.3440609280143297], [0.5985858557673772 + 0.7839779334510056*i + -0.075825439038993*j + 0.14602765468112996*k]"
180,"[0.2126262714058346, 0.024951340958005754, 0.3406700615471824], [0.5978844784466842 + 0.7851266966399557*i + -0.07486360521492984*j + 0.1431979792804019*k]"
181,"[0.21416570452586825, 0.02328363623179652, 0.3373135241850066], [0.5972023200237615 + 0.786252006565316*i + -0.07389345002780115*j + 0.14034574868245892*k]"
182,"[0.21540701752712477, 0.021533685835087975, 0.33387979427152403], [0.5965193183372032 + 0.7873463239720017*i + -0.07299753123471797*j + 0.13755664074093576*k]"
183,"[0.21652934878662727, 0.019808461639346967, 0.33027655593793026], [0.5957900870500366 + 0.7884354488712738*i + -0.07227795420206101*j + 0.1348317932552548*k]"
184,"[0.21762552476098304, 0.018079117994349407, 0.326685590000869], [0.5950595469254494 + 0.7895142318208537*i + -0.0715550705182661*j + 0.13210331278333748*k]"
185,"[0.21873496026982717, 0.01637592558143943, 0.32322036365449863], [0.5943497250291517 + 0.7905908334876118*i + -0.07077536196321867*j + 0.1292493191553082*k]"
186,"[0.21984432997242057, 0.014667228000026407, 0.3196511942882037], [0.593607343458147 + 0.791657464871625*i + -0.07006111871310805*j + 0.12649197504292947*k]"
187,"[0.22127204028397573, 0.013006614385046664, 0.3162633510457968], [0.5928640807025676 + 0.7927456257995723*i + -0.06917497646550778*j + 0.12361786771879173*k]"
188,"[0.22268142154377418, 0.011359900501815151, 0.3128628344011533], [0.5921002058819661 + 0.7938337386659723*i + -0.06831798637291064*j + 0.12073936511382266*k]"
189,"[0.22372320484218536, 0.009640063613709136, 0.30929146396547486], [0.591323001974678 + 0.7948856479912151*i + -0.06761967130845835*j + 0.11798938090089818*k]"
190,"[0.22475383282139338, 0.007918859485503497, 0.30573329130625165], [0.5905407474809689 + 0.7959295994995018*i + -0.06692960343896767*j + 0.11523075279057983*k]"
191,"[0.22579436974016168, 0.006203760558630823, 0.3021935775616384], [0.5897603581583731 + 0.7969635501811251*i + -0.0662217863824197*j + 0.11245663446825264*k]"
192,"[0.22682322939913854, 0.004488277458611707, 0.2986632635497027], [0.5889723452846801 + 0.7979914254197926*i + -0.0655146561957166*j + 0.1096772139959273*k]"
193,"[0.2281255706388936, 0.0028671794275216557, 0.29531813843202104], [0.5881846200474408 + 0.7990470063576662*i + -0.06467370976745479*j + 0.10667729671966*k]"
194,"[0.23045396686165462, 0.002651709612636289, 0.2941336010036697], [0.5875147480369848 + 0.8000137543197998*i + -0.06283805030803488*j + 0.10419113768292527*k]"
195,"[0.23225443531701928, 0.002297910175882186, 0.2927764908744146], [0.5869110603605404 + 0.8009419327184362*i + -0.0611908817396754*j + 0.10140563905248713*k]"
196,"[0.23458593452155424, 0.0019601917866342725, 0.29152770042483245], [0.5862311014778161 + 0.8018973131792351*i + -0.0594178469230594*j + 0.09880948458047055*k]"
197,"[0.23687939464136853, 0.0017055636862922771, 0.290307198772846], [0.5855392735613892 + 0.8028485407448495*i + -0.05768565458905477*j + 0.09617871383886706*k]"
198,"[0.23837652392672345, 0.0010432532805851697, 0.2889118940660715], [0.584903314996924 + 0.8037687215285132*i + -0.0564313003245639*j + 0.09305623429790914*k]"
199,"[0.23950262746100703, 0.0003052498186126633, 0.28754769731871255], [0.5843117411468547 + 0.8046244938397624*i + -0.05517454742076617*j + 0.09008319703446889*k]"
200,"[0.24132306722433255, -0.0004139315142172714, 0.28611988723751125], [0.5836273389657222 + 0.8055452009248467*i + -0.05376341679889931*j + 0.08709508305780786*k]"
201,"[0.2417816952249281, -0.0004353946133521486, 0.28559980424680775], [0.5827855516293574 + 0.8062995603580958*i + -0.052912264997144375*j + 0.08626883557391568*k]"
202,"[0.2421863015301416, -0.00028016778150089373, 0.28503016899352235], [0.5819895434579284 + 0.8070184442900654*i + -0.05195889746573326*j + 0.08549663651524556*k]"
203,"[0.2425798639037893, -4.288402720356777e-05, 0.284425157264977], [0.58122543787936 + 0.8077113570861211*i + -0.050954908845038546*j + 0.08475229354204397*k]"
204,"[0.24303065758558082, 7.359621271108165e-05, 0.2838231280993263], [0.5804190163526566 + 0.808436245610251*i + -0.05008104523356611*j + 0.08388379550384191*k]"
205,"[0.2434293706641935, 0.00018731869328436233, 0.28320684043876365], [0.5796149858707775 + 0.8091593133788719*i + -0.049215986678128466*j + 0.08297867425760211*k]"
206,"[0.24388894237286418, 0.0002999044244518611, 0.2826113311540825], [0.5788136657280691 + 0.8098735927299162*i + -0.04833486519071127*j + 0.08211726354530266*k]"
207,"[0.24410652107240796, 0.00041514256645036775, 0.28201444964551287], [0.578046381031627 + 0.8105705371995295*i + -0.04750540104534065*j + 0.08112350135334728*k]"
208,"[0.24424424703301537, 0.0005250804523471149, 0.281415599741742], [0.5772955469205211 + 0.8112538111250638*i + -0.046693192199617574*j + 0.08010525103265978*k]"
209,"[0.24443584466321608, 0.0006266864763959721, 0.2807821235897506], [0.5765153934570677 + 0.8119527420775197*i + -0.045893049741380185*j + 0.0790985064667774*k]"
210,"[0.24459640626532478, 0.0011043534893923487, 0.27993172061723387], [0.5758314995483287 + 0.8125795608535127*i + -0.04482235697886292*j + 0.07825278094671921*k]"
211,"[0.24476206239697476, 0.0015803201890578849, 0.2790855010124404], [0.57514650441571 + 0.8132038499276254*i + -0.04375904472873827*j + 0.07740247364074437*k]"
212,"[0.2448505963422765, 0.002052487353130996, 0.2782821591498729], [0.574480672794905 + 0.8138076538486332*i + -0.0426620622811314*j + 0.07660944827119959*k]"
213,"[0.2448042707604201, 0.00249521857341639, 0.277463968780307], [0.5738371454935906 + 0.8143966581937427*i + -0.04161337433557074*j + 0.07574523517053626*k]"
214,"[0.24474487927947935, 0.003147634414793989, 0.2764834483547428], [0.5732236312483001 + 0.8149545008034084*i + -0.040424615802834844*j + 0.07503119775115867*k]"
215,"[0.2446752842050441, 0.003826867619913068, 0.2755218951445662], [0.5726193207465926 + 0.8154981920799693*i + -0.0392235927423127*j + 0.07437285791468318*k]"
216,"[0.2446697362447232, 0.004519801312685911, 0.2745834248317272], [0.5720229841419404 + 0.8160303162973704*i + -0.038013385092395637*j + 0.07375100711705808*k]"
217,"[0.24347522922870862, 0.004111379102575682, 0.2723388001002726], [0.571382103017385 + 0.8165937096674964*i + -0.03747213394489729*j + 0.07275331511706189*k]"
218,"[0.2435011196453172, 0.004985261909555152, 0.2718734073767017], [0.5707554005990964 + 0.8171740212744005*i + -0.03642913431391967*j + 0.07167851710470345*k]"
219,"[0.24353575291389962, 0.005646796651922462, 0.27118539489182913], [0.5701049965069209 + 0.8177574008883218*i + -0.03536985299342288*j + 0.07072552403088679*k]"
220,"[0.24357294473978272, 0.0060866012877486605, 0.27045399510757273], [0.569445834277431 + 0.818328992380637*i + -0.034294309909047874*j + 0.0699499990081059*k]"
221,"[0.24355927918798898, 0.0065679093257814646, 0.2696568434362339], [0.5687860964643104 + 0.8189006239336576*i + -0.033219915752792935*j + 0.06914175140489177*k]"
222,"[0.2434911368537886, 0.007012078715784697, 0.2687412389273816], [0.5682204026793704 + 0.8194098778174586*i + -0.03193215786127996*j + 0.0683620026651824*k]"
223,"[0.2434987589343723, 0.007583002723588858, 0.2677637334509988], [0.5675837246645451 + 0.8199658973473986*i + -0.03083110199077562*j + 0.06748396723097819*k]"
224,"[0.24355335224882088, 0.008229819083989351, 0.26699108975578756], [0.5669648424447562 + 0.8205183430408284*i + -0.029723797058957*j + 0.06646060527503662*k]"
225,"[0.24381977248063846, 0.00868914721919906, 0.26624658050789024], [0.5663072996241643 + 0.8210721621214894*i + -0.02863679030848914*j + 0.06569993319903297*k]"
226,"[0.24408948253844168, 0.009150779395426955, 0.2655026306700833], [0.5656484951144354 + 0.8216235348669564*i + -0.027545897436784372*j + 0.06494436435830482*k]"
227,"[0.24434737731887163, 0.009612876887342348, 0.26474679910587107], [0.5649700105902848 + 0.8221863991393918*i + -0.026456621447608873*j + 0.06417522407745992*k]"
228,"[0.24471402906621587, 0.010156729998127823, 0.2642265464181171], [0.5643176610455511 + 0.8227370567702731*i + -0.025324860833947284*j + 0.063308484998523*k]"
229,"[0.24339955033658478, 0.009468275343412443, 0.26293046371480244], [0.5639341489363647 + 0.8230966385986039*i + -0.0242529982175256*j + 0.062465920857360614*k]"
230,"[0.24410978357529475, 0.00974681053607681, 0.26295612573622523], [0.5631428942422687 + 0.8237430601935342*i + -0.023422788294167704*j + 0.061390752039367204*k]"
231,"[0.24482041820879222, 0.010717959989069709, 0.2622802617537799], [0.5622713798727093 + 0.8244256691143242*i + -0.022800528521830628*j + 0.06044292663797562*k]"
232,"[0.24401039737961513, 0.009969646676984011, 0.2613365124205436], [0.5618870375913232 + 0.8248212208389633*i + -0.021435965718318923*j + 0.05910507604505861*k]"
233,"[0.24477894095684774, 0.011132187241944586, 0.2607099762035407], [0.5609580355928525 + 0.8255347551933327*i + -0.0210127083682881*j + 0.05811124124230586*k]"
234,"[0.24536715845133258, 0.011642212766469526, 0.2602821609675056], [0.5601058604989498 + 0.8262013090038802*i + -0.020580309410740766*j + 0.05700239380555934*k]"
235,"[0.24428021988866364, 0.011020646656519556, 0.258501314275258], [0.5595552245495129 + 0.8266546715970639*i + -0.019791952516549235*j + 0.056109564440275615*k]"
236,"[0.24498849475080492, 0.011315047178313322, 0.25869383498923043], [0.5587808415410077 + 0.8272780649401248*i + -0.01892622233569642*j + 0.05492515365245676*k]"
237,"[0.24558289434138142, 0.011867765989548923, 0.2583660783434927], [0.5579335733061679 + 0.8279367618196986*i + -0.018478787223044052*j + 0.05375295924959157*k]"
238,"[0.2448216053077069, 0.011104866503376967, 0.25737928136728616], [0.5575236641541902 + 0.8283290691613019*i + -0.01711897148270088*j + 0.052395208806066955*k]"
239,"[0.24494243412942404, 0.01154966229564474, 0.2551231366508984], [0.5564406224412032 + 0.8290800771081972*i + -0.017292875360395983*j + 0.05197129882234899*k]"
240,"[0.24561433782157424, 0.012383188364849406, 0.2553915799642332], [0.5558013410985401 + 0.8296206611843338*i + -0.016254668531312445*j + 0.050499638811286746*k]"
241,"[0.2464261985659202, 0.012678226175471532, 0.25538062722296706], [0.5550640587188306 + 0.83019687844704*i + -0.015268607124836795*j + 0.04943585107830838*k]"
242,"[0.2466013862774433, 0.01281524089978133, 0.25509985912229105], [0.5543838534178125 + 0.8307360976063929*i + -0.014478003563392008*j + 0.04823345950828575*k]"
243,"[0.24557370197540912, 0.011922936134026105, 0.25356374254017566], [0.5539199539817038 + 0.8311155278329451*i + -0.013343788569071815*j + 0.047345615240443735*k]"
244,"[0.24622357853858817, 0.012572163305767449, 0.25352129046029714], [0.5531108201668629 + 0.8317371577469393*i + -0.012844809863731663*j + 0.04600795471380697*k]"
245,"[0.24671361636487874, 0.013125587827133122, 0.2532025390458397], [0.5522353160469611 + 0.8323883096535505*i + -0.012503165647712063*j + 0.04482776496105906*k]"
246,"[0.2473290316932189, 0.013477580400660384, 0.25254756949294], [0.55132769266238 + 0.8330471485170368*i + -0.012005335719973175*j + 0.04388730528822039*k]"
247,"[0.24630231367483393, 0.012603105341011025, 0.25098404161794097], [0.5507212945745888 + 0.8334738306181363*i + -0.011005838610563735*j + 0.04366120581589087*k]"
248,"[0.24688993577665405, 0.013397319355806438, 0.2511070358263272], [0.5499191079705663 + 0.8340845518126143*i + -0.010605438619059602*j + 0.04218364360868241*k]"
249,"[0.2473900172553235, 0.014101982058103871, 0.2507463262749929], [0.5490418585060062 + 0.8347273159938663*i + -0.010289025643261982*j + 0.04095706890463333*k]"
250,"[0.24722164764374238, 0.014732055954940393, 0.24962611988466557], [0.5483938817478325 + 0.8352148507396707*i + -0.009346591256672287*j + 0.039911712533225084*k]"
251,"[0.2471180749359742, 0.016412198567191498, 0.24685293070277214], [0.5495831592298643 + 0.8345149544172463*i + -0.00785641796433391*j + 0.03848920162425868*k]"
252,"[0.24772275494714496, 0.018222109416652445, 0.24423011231072303], [0.5507088213892777 + 0.8338695378337787*i + -0.006304901312449953*j + 0.03662835153748463*k]"
253,"[0.24816266755755417, 0.02003251776682422, 0.2416281075038146], [0.5518296746079345 + 0.8332168454865654*i + -0.004795550005489618*j + 0.034795133562941866*k]"
254,"[0.24878049805030708, 0.021900607766963107, 0.2391106666138719], [0.5529378306512104 + 0.8325665429845465*i + -0.0032546694474256893*j + 0.032895502189246355*k]"
255,"[0.24920794715727573, 0.023513742333981753, 0.23625504333329597], [0.554053549001197 + 0.8318967261334891*i + -0.0016925514764432042*j + 0.031138997367618014*k]"
256,"[0.24944457522241675, 0.025050154426354682, 0.23332191854660683], [0.5551729116797158 + 0.8312112484720587*i + -0.0001343579726883946*j + 0.029510684480765877*k]"
257,"[0.2493278604544627, 0.026673970929384616, 0.23049616156009592], [0.5563437870914676 + 0.8304741481369696*i + 0.0013609300586657116*j + 0.028150092544679543*k]"
258,"[0.24911120976788417, 0.028318729880580616, 0.22767700717967587], [0.5575029898334355 + 0.829737912736344*i + 0.002742632252161608*j + 0.026793477994557446*k]"
259,"[0.24865041381583142, 0.030018585720418475, 0.22504282750102422], [0.5587231519235021 + 0.8289394581110557*i + 0.004198782651449789*j + 0.025887922192839107*k]"
260,"[0.24817550549597353, 0.031719282152969944, 0.22242057641310525], [0.5599324865709173 + 0.828142421945678*i + 0.005649731553823977*j + 0.02497638864659625*k]"
261,"[0.24771717515401365, 0.03339050721674364, 0.21975848055791714], [0.5611333377871129 + 0.8273463627991348*i + 0.007095999675183423*j + 0.0240212400917637*k]"
262,"[0.2472443522219664, 0.035055939206520836, 0.21711792569859378], [0.5623442096807345 + 0.8265374399233801*i + 0.008526650009345436*j + 0.02306830039411986*k]"
263,"[0.246807976099745, 0.036659221300729815, 0.2143359919617281], [0.5635382633322945 + 0.825730630453843*i + 0.01002762481765027*j + 0.022203567984383225*k]"
264,"[0.24647764579276002, 0.03798210513215292, 0.21121341782385541], [0.5646771252643101 + 0.824949552362856*i + 0.011629642906236328*j + 0.021511198605176102*k]"
265,"[0.24612520786664338, 0.03927114386697529, 0.20810676363611139], [0.5658315473401803 + 0.8241525239233173*i + 0.013207391820861059*j + 0.020804858728997695*k]"
266,"[0.2457043841387362, 0.04073616233148518, 0.20520419751127347], [0.5670120881645876 + 0.8233357309083646*i + 0.014731664802899764*j + 0.01996357024577719*k]"
267,"[0.24522583495128597, 0.0423576693423893, 0.20256963157111002], [0.5682386179714272 + 0.8224860186931042*i + 0.016154450971545338*j + 0.01899094031629745*k]"
268,"[0.24484176016470757, 0.043609494312317164, 0.19948542029337282], [0.5694020916264424 + 0.8216645777608685*i + 0.017719432990596935*j + 0.01829211302660393*k]"
269,"[0.2445833462296776, 0.0442552444848979, 0.19614600903299803], [0.5704802780714712 + 0.8208849518689478*i + 0.01948370045873615*j + 0.01790345059049402*k]"
270,"[0.24402913078999094, 0.04578494329529406, 0.19341689259540482], [0.5717186237375075 + 0.820013378684392*i + 0.02074304888446058*j + 0.016899703348736726*k]"
271,"[0.24353540549808328, 0.04730511084336987, 0.19077808357778495], [0.5729693109495894 + 0.8191259571622045*i + 0.02208402654621152*j + 0.015847106504383805*k]"
272,"[0.2431905517920866, 0.04838752981602826, 0.18757504728199437], [0.5741146422579283 + 0.8182917718821435*i + 0.023645604288794406*j + 0.015226260632568083*k]"
273,"[0.24271211201166848, 0.04969454633228853, 0.18465412408167134], [0.5752897648238453 + 0.8174379354440406*i + 0.025114629719317605*j + 0.014358396845425185*k]"
274,"[0.24220747684663674, 0.051105808455359815, 0.18189812030192465], [0.5765358989824944 + 0.8165318253517139*i + 0.026496946759504588*j + 0.013418166218573096*k]"
275,"[0.24236449367428148, 0.05221957967770725, 0.17877485897363415], [0.577573728949758 + 0.815772908676333*i + 0.0280061318646512*j + 0.011781582016282991*k]"
